Error checking 167.71.219.234:2053: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
Error checking 192.99.54.60:443: 502 Server Error: Bad Gateway for url: https://api.bmkg.xyz/check?ip=192.99.54.60:443
Error checking 195.15.242.197:443: 502 Server Error: Bad Gateway for url: https://api.bmkg.xyz/check?ip=195.15.242.197:443
Error checking 167.71.34.254:443: 502 Server Error: Bad Gateway for url: https://api.bmkg.xyz/check?ip=167.71.34.254:443
Error checking 188.245.76.63:2053: 502 Server Error: Bad Gateway for url: https://api.bmkg.xyz/check?ip=188.245.76.63:2053
Error checking 195.133.28.180:443: 502 Server Error: Bad Gateway for url: https://api.bmkg.xyz/check?ip=195.133.28.180:443
Error checking 135.125.139.150:8443: 502 Server Error: Bad Gateway for url: https://api.bmkg.xyz/check?ip=135.125.139.150:8443
Error checking 45.95.80.112:2053: 502 Server Error: Bad Gateway for url: https://api.bmkg.xyz/check?ip=45.95.80.112:2053
Error checking 45.95.80.69:2053: 502 Server Error: Bad Gateway for url: https://api.bmkg.xyz/check?ip=45.95.80.69:2053
Error checking 82.117.245.185:2053: 502 Server Error: Bad Gateway for url: https://api.bmkg.xyz/check?ip=82.117.245.185:2053
Error checking 82.152.8.30:2053: 502 Server Error: Bad Gateway for url: https://api.bmkg.xyz/check?ip=82.152.8.30:2053
Error checking 65.109.7.80:2053: 502 Server Error: Bad Gateway for url: https://api.bmkg.xyz/check?ip=65.109.7.80:2053
Error checking 79.137.248.211:8443: 502 Server Error: Bad Gateway for url: https://api.bmkg.xyz/check?ip=79.137.248.211:8443
Error checking 146.103.49.140:2053: 502 Server Error: Bad Gateway for url: https://api.bmkg.xyz/check?ip=146.103.49.140:2053
Error checking 51.75.30.2:2053: 502 Server Error: Bad Gateway for url: https://api.bmkg.xyz/check?ip=51.75.30.2:2053
Error checking 51.83.230.89:8443: 502 Server Error: Bad Gateway for url: https://api.bmkg.xyz/check?ip=51.83.230.89:8443
Error checking 49.166.202.100:30065: 502 Server Error: Bad Gateway for url: https://api.bmkg.xyz/check?ip=49.166.202.100:30065
Error checking 106.240.241.198:50000: 502 Server Error: Bad Gateway for url: https://api.bmkg.xyz/check?ip=106.240.241.198:50000
Error checking 107.172.103.195:16031: 502 Server Error: Bad Gateway for url: https://api.bmkg.xyz/check?ip=107.172.103.195:16031
Error checking 45.89.110.109:443: 502 Server Error: Bad Gateway for url: https://api.bmkg.xyz/check?ip=45.89.110.109:443
Error checking 74.48.96.113:443: 502 Server Error: Bad Gateway for url: https://api.bmkg.xyz/check?ip=74.48.96.113:443
Error checking 104.234.50.206:2053: 502 Server Error: Bad Gateway for url: https://api.bmkg.xyz/check?ip=104.234.50.206:2053
